start_time,end_time,steps,distance,flights
2024-09-20 00:10:00+09:00,2024-09-20 00:20:00+09:00,17.0,0.013,0.0
2024-09-20 00:20:00+09:00,2024-09-20 00:30:00+09:00,7.0,0.006,0.0
2024-09-20 00:30:00+09:00,2024-09-20 00:40:00+09:00,27.0,0.021,0.0
2024-09-20 00:40:00+09:00,2024-09-20 00:50:00+09:00,16.0,0.015,0.0
2024-09-20 01:10:00+09:00,2024-09-20 01:20:00+09:00,24.0,0.018,0.0
2024-09-20 01:50:00+09:00,2024-09-20 02:00:00+09:00,8.0,0.006,0.0
2024-09-20 04:00:00+09:00,2024-09-20 04:10:00+09:00,9.0,0.007,0.0
2024-09-20 06:50:00+09:00,2024-09-20 07:00:00+09:00,5.0,0.004,0.0
2024-09-20 10:00:00+09:00,2024-09-20 10:10:00+09:00,67.0,0.05,0.0
2024-09-20 10:10:00+09:00,2024-09-20 10:20:00+09:00,19.0,0.014,0.0
2024-09-20 10:30:00+09:00,2024-09-20 10:40:00+09:00,9.0,0.007,0.0
2024-09-20 11:20:00+09:00,2024-09-20 11:30:00+09:00,103.0,0.03,0.0
2024-09-20 11:30:00+09:00,2024-09-20 11:40:00+09:00,965.0,0.776,0.0
2024-09-20 11:40:00+09:00,2024-09-20 11:50:00+09:00,1013.0,0.682,6.621
2024-09-20 11:50:00+09:00,2024-09-20 12:00:00+09:00,1206.0,1.01,16.486
2024-09-20 12:00:00+09:00,2024-09-20 12:10:00+09:00,1206.0,0.981,9.368
2024-09-20 12:10:00+09:00,2024-09-20 12:20:00+09:00,916.0,0.64,26.524
2024-09-20 12:20:00+09:00,2024-09-20 12:30:00+09:00,170.0,0.137,2.0
2024-09-20 12:30:00+09:00,2024-09-20 12:40:00+09:00,41.0,0.023,0.0
2024-09-20 12:40:00+09:00,2024-09-20 12:50:00+09:00,199.0,0.001,0.0
2024-09-20 12:50:00+09:00,2024-09-20 13:00:00+09:00,741.0,0.741,2.0
2024-09-20 13:00:00+09:00,2024-09-20 13:10:00+09:00,789.0,0.555,0.0
2024-09-20 13:10:00+09:00,2024-09-20 13:20:00+09:00,381.0,0.281,0.0
2024-09-20 15:10:00+09:00,2024-09-20 15:20:00+09:00,14.0,0.011,0.0
2024-09-20 20:20:00+09:00,2024-09-20 20:30:00+09:00,11.0,0.009,0.0
2024-09-20 20:40:00+09:00,2024-09-20 20:50:00+09:00,20.0,0.013,0.0
2024-09-20 21:40:00+09:00,2024-09-20 21:50:00+09:00,25.0,0.018,0.0
2024-09-20 22:20:00+09:00,2024-09-20 22:30:00+09:00,36.0,0.028,0.0
2024-09-21 04:40:00+09:00,2024-09-21 04:50:00+09:00,1.0,0.001,0.0
2024-09-21 08:10:00+09:00,2024-09-21 08:20:00+09:00,5.0,0.004,0.0
2024-09-21 08:30:00+09:00,2024-09-21 08:40:00+09:00,21.0,0.016,0.0
2024-09-21 08:40:00+09:00,2024-09-21 08:50:00+09:00,68.0,0.052,0.0
2024-09-21 08:50:00+09:00,2024-09-21 09:00:00+09:00,50.0,0.039,0.0
2024-09-21 09:00:00+09:00,2024-09-21 09:10:00+09:00,37.0,0.028,0.0
2024-09-21 09:10:00+09:00,2024-09-21 09:20:00+09:00,67.0,0.051,0.0
2024-09-21 09:20:00+09:00,2024-09-21 09:30:00+09:00,20.0,0.016,0.0
2024-09-21 09:50:00+09:00,2024-09-21 10:00:00+09:00,280.0,0.189,0.0
2024-09-21 10:00:00+09:00,2024-09-21 10:10:00+09:00,89.0,0.081,0.0
2024-09-21 10:10:00+09:00,2024-09-21 10:20:00+09:00,28.0,0.031,0.0
2024-09-21 10:20:00+09:00,2024-09-21 10:30:00+09:00,24.0,0.018,0.0
2024-09-21 10:30:00+09:00,2024-09-21 10:40:00+09:00,9.0,0.007,0.0
2024-09-21 10:40:00+09:00,2024-09-21 10:50:00+09:00,38.0,0.028,0.0
2024-09-21 10:50:00+09:00,2024-09-21 11:00:00+09:00,172.0,0.127,0.0
2024-09-21 11:00:00+09:00,2024-09-21 11:10:00+09:00,875.0,0.649,11.0
2024-09-21 11:20:00+09:00,2024-09-21 11:30:00+09:00,247.0,0.181,0.0
2024-09-21 11:30:00+09:00,2024-09-21 11:40:00+09:00,245.0,0.181,0.0
2024-09-21 11:40:00+09:00,2024-09-21 11:50:00+09:00,51.0,0.039,0.0
2024-09-21 11:50:00+09:00,2024-09-21 12:00:00+09:00,58.0,0.043,0.0
2024-09-21 12:40:00+09:00,2024-09-21 12:50:00+09:00,19.0,0.014,0.0
2024-09-21 12:50:00+09:00,2024-09-21 13:00:00+09:00,87.0,0.064,0.0
2024-09-21 13:00:00+09:00,2024-09-21 13:10:00+09:00,30.0,0.023,0.0
2024-09-21 13:20:00+09:00,2024-09-21 13:30:00+09:00,22.0,0.016,0.0
2024-09-21 13:50:00+09:00,2024-09-21 14:00:00+09:00,19.0,0.013,0.0
2024-09-21 14:20:00+09:00,2024-09-21 14:30:00+09:00,68.0,0.048,0.0
2024-09-21 14:30:00+09:00,2024-09-21 14:40:00+09:00,67.0,0.049,0.0
2024-09-21 14:40:00+09:00,2024-09-21 14:50:00+09:00,394.0,0.292,0.0
2024-09-21 14:50:00+09:00,2024-09-21 15:00:00+09:00,799.0,0.552,0.0
2024-09-21 15:00:00+09:00,2024-09-21 15:10:00+09:00,826.0,0.647,0.0
2024-09-21 15:10:00+09:00,2024-09-21 15:20:00+09:00,291.0,0.194,3.884
2024-09-21 15:20:00+09:00,2024-09-21 15:30:00+09:00,791.0,0.581,21.116
2024-09-21 15:30:00+09:00,2024-09-21 15:40:00+09:00,517.0,0.513,1.0
2024-09-21 15:40:00+09:00,2024-09-21 15:50:00+09:00,980.0,0.515,0.0
2024-09-21 15:50:00+09:00,2024-09-21 16:00:00+09:00,915.0,0.725,0.0
2024-09-21 16:00:00+09:00,2024-09-21 16:10:00+09:00,728.0,0.546,0.0
2024-09-21 16:10:00+09:00,2024-09-21 16:20:00+09:00,233.0,0.143,0.0
2024-09-21 16:20:00+09:00,2024-09-21 16:30:00+09:00,49.0,0.037,0.0
2024-09-21 16:40:00+09:00,2024-09-21 16:50:00+09:00,11.0,0.008,0.0
2024-09-21 16:50:00+09:00,2024-09-21 17:00:00+09:00,40.0,0.032,0.0
2024-09-21 17:00:00+09:00,2024-09-21 17:10:00+09:00,82.0,0.063,0.0
2024-09-21 18:00:00+09:00,2024-09-21 18:10:00+09:00,259.0,0.147,0.0
2024-09-21 18:10:00+09:00,2024-09-21 18:20:00+09:00,576.0,0.459,0.0
2024-09-21 18:20:00+09:00,2024-09-21 18:30:00+09:00,33.0,0.024,0.0
2024-09-21 18:30:00+09:00,2024-09-21 18:40:00+09:00,15.0,0.011,0.0
2024-09-21 18:50:00+09:00,2024-09-21 19:00:00+09:00,32.0,0.024,0.0
2024-09-21 19:00:00+09:00,2024-09-21 19:10:00+09:00,12.0,0.009,0.0
2024-09-21 19:10:00+09:00,2024-09-21 19:20:00+09:00,17.0,0.013,0.0
2024-09-21 19:20:00+09:00,2024-09-21 19:30:00+09:00,21.0,0.016,0.0
2024-09-21 19:30:00+09:00,2024-09-21 19:40:00+09:00,35.0,0.025,0.0
2024-09-21 19:50:00+09:00,2024-09-21 20:00:00+09:00,49.0,0.036,0.0
2024-09-21 20:40:00+09:00,2024-09-21 20:50:00+09:00,21.0,0.016,0.0
2024-09-21 20:50:00+09:00,2024-09-21 21:00:00+09:00,159.0,0.12,0.0
2024-09-21 21:00:00+09:00,2024-09-21 21:10:00+09:00,443.0,0.317,0.0
2024-09-21 21:10:00+09:00,2024-09-21 21:20:00+09:00,72.0,0.065,0.0
2024-09-21 21:20:00+09:00,2024-09-21 21:30:00+09:00,274.0,0.204,0.0
2024-09-21 21:30:00+09:00,2024-09-21 21:40:00+09:00,389.0,0.29,8.0
2024-09-22 00:40:00+09:00,2024-09-22 00:50:00+09:00,19.0,0.013,0.0
2024-09-22 01:40:00+09:00,2024-09-22 01:50:00+09:00,16.0,0.013,0.0
2024-09-22 02:10:00+09:00,2024-09-22 02:20:00+09:00,8.0,0.006,0.0
2024-09-22 09:30:00+09:00,2024-09-22 09:40:00+09:00,55.0,0.042,0.0
2024-09-22 09:40:00+09:00,2024-09-22 09:50:00+09:00,13.0,0.009,0.0
2024-09-22 09:50:00+09:00,2024-09-22 10:00:00+09:00,27.0,0.02,0.0
2024-09-22 10:00:00+09:00,2024-09-22 10:10:00+09:00,67.0,0.051,0.0
2024-09-22 10:10:00+09:00,2024-09-22 10:20:00+09:00,30.0,0.022,0.0
2024-09-22 10:40:00+09:00,2024-09-22 10:50:00+09:00,140.0,0.104,0.0
2024-09-22 10:50:00+09:00,2024-09-22 11:00:00+09:00,509.0,0.406,3.731
2024-09-22 11:00:00+09:00,2024-09-22 11:10:00+09:00,441.0,0.309,6.269
2024-09-22 11:20:00+09:00,2024-09-22 11:30:00+09:00,326.0,0.241,0.0
2024-09-22 11:30:00+09:00,2024-09-22 11:40:00+09:00,84.0,0.062,0.0
2024-09-22 12:00:00+09:00,2024-09-22 12:10:00+09:00,13.0,0.01,0.0
2024-09-22 12:10:00+09:00,2024-09-22 12:20:00+09:00,99.0,0.075,0.0
2024-09-22 12:40:00+09:00,2024-09-22 12:50:00+09:00,18.0,0.013,0.0
2024-09-22 13:10:00+09:00,2024-09-22 13:20:00+09:00,44.0,0.032,0.0
2024-09-22 13:40:00+09:00,2024-09-22 13:50:00+09:00,26.0,0.019,0.0
2024-09-22 13:50:00+09:00,2024-09-22 14:00:00+09:00,52.0,0.038,0.0
2024-09-22 14:00:00+09:00,2024-09-22 14:10:00+09:00,52.0,0.04,0.0
2024-09-22 14:20:00+09:00,2024-09-22 14:30:00+09:00,16.0,0.012,0.0
2024-09-22 14:30:00+09:00,2024-09-22 14:40:00+09:00,45.0,0.033,0.0
2024-09-22 14:40:00+09:00,2024-09-22 14:50:00+09:00,565.0,0.34,0.0
2024-09-22 14:50:00+09:00,2024-09-22 15:00:00+09:00,826.0,0.747,0.0
2024-09-22 15:00:00+09:00,2024-09-22 15:10:00+09:00,803.0,0.502,0.0
2024-09-22 15:10:00+09:00,2024-09-22 15:20:00+09:00,908.0,0.846,2.0
2024-09-22 15:20:00+09:00,2024-09-22 15:30:00+09:00,330.0,0.128,0.0
2024-09-22 15:30:00+09:00,2024-09-22 15:40:00+09:00,543.0,0.376,0.0
2024-09-22 15:40:00+09:00,2024-09-22 15:50:00+09:00,925.0,0.801,0.0
2024-09-22 15:50:00+09:00,2024-09-22 16:00:00+09:00,581.0,0.358,0.0
2024-09-22 16:10:00+09:00,2024-09-22 16:20:00+09:00,8.0,0.007,0.0
2024-09-22 16:30:00+09:00,2024-09-22 16:40:00+09:00,38.0,0.027,0.0
2024-09-22 17:20:00+09:00,2024-09-22 17:30:00+09:00,112.0,0.085,0.0
2024-09-22 17:30:00+09:00,2024-09-22 17:40:00+09:00,21.0,0.016,0.0
2024-09-22 18:00:00+09:00,2024-09-22 18:10:00+09:00,651.0,0.489,0.0
2024-09-22 18:10:00+09:00,2024-09-22 18:20:00+09:00,1184.0,1.029,0.0
2024-09-22 18:20:00+09:00,2024-09-22 18:30:00+09:00,6.0,0.005,0.0
2024-09-22 18:30:00+09:00,2024-09-22 18:40:00+09:00,12.0,0.009,0.0
2024-09-22 18:40:00+09:00,2024-09-22 18:50:00+09:00,8.0,0.006,0.0
2024-09-22 18:50:00+09:00,2024-09-22 19:00:00+09:00,10.0,0.007,0.0
2024-09-22 19:00:00+09:00,2024-09-22 19:10:00+09:00,6.0,0.004,0.0
2024-09-22 19:10:00+09:00,2024-09-22 19:20:00+09:00,81.0,0.06,0.0
2024-09-22 19:20:00+09:00,2024-09-22 19:30:00+09:00,3.0,0.002,0.0
2024-09-22 19:30:00+09:00,2024-09-22 19:40:00+09:00,35.0,0.026,0.0
2024-09-22 19:40:00+09:00,2024-09-22 19:50:00+09:00,23.0,0.017,0.0
2024-09-22 20:20:00+09:00,2024-09-22 20:30:00+09:00,139.0,0.099,0.0
2024-09-22 20:30:00+09:00,2024-09-22 20:40:00+09:00,437.0,0.329,0.142
2024-09-22 20:40:00+09:00,2024-09-22 20:50:00+09:00,36.0,0.027,1.858
2024-09-22 21:00:00+09:00,2024-09-22 21:10:00+09:00,538.0,0.368,1.0
2024-09-22 21:10:00+09:00,2024-09-22 21:20:00+09:00,399.0,0.33,1.0
2024-09-22 21:20:00+09:00,2024-09-22 21:30:00+09:00,217.0,0.151,0.0
2024-09-22 21:30:00+09:00,2024-09-22 21:40:00+09:00,30.0,0.04,0.0
2024-09-22 22:50:00+09:00,2024-09-22 23:00:00+09:00,15.0,0.01,0.0
2024-09-22 23:50:00+09:00,2024-09-23 00:00:00+09:00,16.0,0.014,0.0
2024-09-23 00:10:00+09:00,2024-09-23 00:20:00+09:00,2.0,0.001,0.0
2024-09-23 00:30:00+09:00,2024-09-23 00:40:00+09:00,28.0,0.022,0.0
2024-09-23 07:00:00+09:00,2024-09-23 07:10:00+09:00,6.0,0.005,0.0
2024-09-23 08:50:00+09:00,2024-09-23 09:00:00+09:00,10.0,0.007,0.0
2024-09-23 09:50:00+09:00,2024-09-23 10:00:00+09:00,8.0,0.007,0.0
2024-09-23 10:40:00+09:00,2024-09-23 10:50:00+09:00,24.0,0.016,0.0
2024-09-23 10:50:00+09:00,2024-09-23 11:00:00+09:00,86.0,0.066,0.0
2024-09-23 11:00:00+09:00,2024-09-23 11:10:00+09:00,265.0,0.123,0.0
2024-09-23 11:10:00+09:00,2024-09-23 11:20:00+09:00,709.0,0.622,2.0
2024-09-23 11:20:00+09:00,2024-09-23 11:30:00+09:00,1083.0,0.802,1.858
2024-09-23 11:30:00+09:00,2024-09-23 11:40:00+09:00,1131.0,0.955,20.142
2024-09-23 11:40:00+09:00,2024-09-23 11:50:00+09:00,1305.0,1.112,6.692
2024-09-23 11:50:00+09:00,2024-09-23 12:00:00+09:00,1228.0,0.923,9.101
2024-09-23 12:00:00+09:00,2024-09-23 12:10:00+09:00,925.0,0.572,30.83
2024-09-23 12:10:00+09:00,2024-09-23 12:20:00+09:00,658.0,0.447,10.377
2024-09-23 12:20:00+09:00,2024-09-23 12:30:00+09:00,383.0,0.28,0.0
2024-09-23 12:30:00+09:00,2024-09-23 12:40:00+09:00,107.0,0.086,0.0
2024-09-23 12:40:00+09:00,2024-09-23 12:50:00+09:00,166.0,0.013,0.0
2024-09-23 12:50:00+09:00,2024-09-23 13:00:00+09:00,776.0,0.723,2.24
2024-09-23 13:00:00+09:00,2024-09-23 13:10:00+09:00,420.0,0.263,0.76
2024-09-23 13:20:00+09:00,2024-09-23 13:30:00+09:00,2.0,0.001,0.0
2024-09-23 13:40:00+09:00,2024-09-23 13:50:00+09:00,17.0,0.013,0.0
2024-09-23 13:50:00+09:00,2024-09-23 14:00:00+09:00,11.0,0.008,0.0
2024-09-23 14:30:00+09:00,2024-09-23 14:40:00+09:00,20.0,0.011,0.0
2024-09-23 16:40:00+09:00,2024-09-23 16:50:00+09:00,10.0,0.007,0.0
2024-09-23 16:50:00+09:00,2024-09-23 17:00:00+09:00,173.0,0.13,0.0
2024-09-23 17:00:00+09:00,2024-09-23 17:10:00+09:00,71.0,0.053,0.0
2024-09-23 17:10:00+09:00,2024-09-23 17:20:00+09:00,119.0,0.089,0.0
2024-09-23 17:20:00+09:00,2024-09-23 17:30:00+09:00,156.0,0.117,0.0
2024-09-23 17:30:00+09:00,2024-09-23 17:40:00+09:00,21.0,0.016,0.0
2024-09-23 17:50:00+09:00,2024-09-23 18:00:00+09:00,74.0,0.055,0.0
2024-09-23 18:00:00+09:00,2024-09-23 18:10:00+09:00,58.0,0.042,0.0
2024-09-23 18:10:00+09:00,2024-09-23 18:20:00+09:00,179.0,0.037,0.0
2024-09-23 18:20:00+09:00,2024-09-23 18:30:00+09:00,591.0,0.612,6.203
2024-09-23 18:30:00+09:00,2024-09-23 18:40:00+09:00,293.0,0.149,2.797
2024-09-23 18:40:00+09:00,2024-09-23 18:50:00+09:00,10.0,0.041,3.0
2024-09-23 18:50:00+09:00,2024-09-23 19:00:00+09:00,111.0,0.177,0.0
2024-09-23 19:00:00+09:00,2024-09-23 19:10:00+09:00,379.0,0.19,0.0
2024-09-23 19:10:00+09:00,2024-09-23 19:20:00+09:00,47.0,0.026,0.0
2024-09-23 19:20:00+09:00,2024-09-23 19:30:00+09:00,12.0,0.009,0.0
2024-09-23 19:30:00+09:00,2024-09-23 19:40:00+09:00,2.0,0.001,0.0
2024-09-23 19:50:00+09:00,2024-09-23 20:00:00+09:00,38.0,0.028,0.0
2024-09-23 20:00:00+09:00,2024-09-23 20:10:00+09:00,28.0,0.021,0.0
2024-09-23 20:10:00+09:00,2024-09-23 20:20:00+09:00,90.0,0.068,0.0
2024-09-23 20:20:00+09:00,2024-09-23 20:30:00+09:00,34.0,0.025,0.0
2024-09-23 20:30:00+09:00,2024-09-23 20:40:00+09:00,6.0,0.005,0.0
2024-09-23 21:00:00+09:00,2024-09-23 21:10:00+09:00,7.0,0.006,0.0
2024-09-23 21:10:00+09:00,2024-09-23 21:20:00+09:00,10.0,0.007,0.0
2024-09-23 21:30:00+09:00,2024-09-23 21:40:00+09:00,81.0,0.013,0.0
2024-09-23 21:40:00+09:00,2024-09-23 21:50:00+09:00,312.0,0.283,1.0
2024-09-23 21:50:00+09:00,2024-09-23 22:00:00+09:00,52.0,0.038,0.0
2024-09-23 22:00:00+09:00,2024-09-23 22:10:00+09:00,416.0,0.309,1.0
2024-09-23 22:10:00+09:00,2024-09-23 22:20:00+09:00,64.0,0.051,0.0
2024-09-23 22:30:00+09:00,2024-09-23 22:40:00+09:00,10.0,0.008,0.0
2024-09-23 22:40:00+09:00,2024-09-23 22:50:00+09:00,136.0,0.108,0.0
2024-09-23 22:50:00+09:00,2024-09-23 23:00:00+09:00,20.0,0.014,0.0
2024-09-23 23:10:00+09:00,2024-09-23 23:20:00+09:00,31.0,0.042,0.0
2024-09-23 23:20:00+09:00,2024-09-23 23:30:00+09:00,281.0,0.204,0.0
2024-09-23 23:40:00+09:00,2024-09-23 23:50:00+09:00,22.0,0.013,0.0
2024-09-23 23:50:00+09:00,2024-09-24 00:00:00+09:00,205.0,0.157,0.0
2024-09-24 00:00:00+09:00,2024-09-24 00:10:00+09:00,7.0,0.005,0.0
2024-09-24 00:20:00+09:00,2024-09-24 00:30:00+09:00,44.0,0.034,0.0
2024-09-24 00:40:00+09:00,2024-09-24 00:50:00+09:00,20.0,0.015,0.0
2024-09-24 01:00:00+09:00,2024-09-24 01:10:00+09:00,13.0,0.01,0.0
2024-09-24 01:10:00+09:00,2024-09-24 01:20:00+09:00,1.0,0.001,0.0
2024-09-24 01:20:00+09:00,2024-09-24 01:30:00+09:00,39.0,0.03,0.0
2024-09-24 02:30:00+09:00,2024-09-24 02:40:00+09:00,28.0,0.022,0.0
2024-09-24 02:40:00+09:00,2024-09-24 02:50:00+09:00,11.0,0.009,0.0
2024-09-24 05:00:00+09:00,2024-09-24 05:10:00+09:00,1.0,0.001,0.0
2024-09-24 09:30:00+09:00,2024-09-24 09:40:00+09:00,29.0,0.022,0.0
2024-09-24 10:00:00+09:00,2024-09-24 10:10:00+09:00,177.0,0.054,0.0
2024-09-24 10:10:00+09:00,2024-09-24 10:20:00+09:00,254.0,0.268,0.0
2024-09-24 10:20:00+09:00,2024-09-24 10:30:00+09:00,53.0,0.038,0.0
2024-09-24 10:30:00+09:00,2024-09-24 10:40:00+09:00,14.0,0.01,0.0
2024-09-24 10:40:00+09:00,2024-09-24 10:50:00+09:00,343.0,0.262,1.0
2024-09-24 10:50:00+09:00,2024-09-24 11:00:00+09:00,356.0,0.273,2.0
2024-09-24 11:10:00+09:00,2024-09-24 11:20:00+09:00,8.0,0.006,0.0
2024-09-24 11:20:00+09:00,2024-09-24 11:30:00+09:00,50.0,0.035,0.0
2024-09-24 11:30:00+09:00,2024-09-24 11:40:00+09:00,305.0,0.227,0.0
2024-09-24 11:40:00+09:00,2024-09-24 11:50:00+09:00,47.0,0.038,0.0
2024-09-24 11:50:00+09:00,2024-09-24 12:00:00+09:00,238.0,0.219,0.0
2024-09-24 12:00:00+09:00,2024-09-24 12:10:00+09:00,854.0,0.481,0.0
2024-09-24 12:10:00+09:00,2024-09-24 12:20:00+09:00,802.0,0.869,0.0
2024-09-24 12:20:00+09:00,2024-09-24 12:30:00+09:00,1153.0,0.862,0.0
2024-09-24 12:30:00+09:00,2024-09-24 12:40:00+09:00,1366.0,1.223,0.0
2024-09-24 12:40:00+09:00,2024-09-24 12:50:00+09:00,1350.0,1.223,0.0
2024-09-24 12:50:00+09:00,2024-09-24 13:00:00+09:00,378.0,0.311,0.0
2024-09-24 13:00:00+09:00,2024-09-24 13:10:00+09:00,842.0,0.708,0.0
2024-09-24 13:10:00+09:00,2024-09-24 13:20:00+09:00,374.0,0.205,0.0
2024-09-24 14:20:00+09:00,2024-09-24 14:30:00+09:00,9.0,0.006,0.0
2024-09-24 14:30:00+09:00,2024-09-24 14:40:00+09:00,88.0,0.063,0.0
2024-09-24 14:40:00+09:00,2024-09-24 14:50:00+09:00,51.0,0.033,0.0
2024-09-24 14:50:00+09:00,2024-09-24 15:00:00+09:00,40.0,0.027,0.0
2024-09-24 15:20:00+09:00,2024-09-24 15:30:00+09:00,116.0,0.087,0.0
2024-09-24 16:20:00+09:00,2024-09-24 16:30:00+09:00,116.0,0.086,0.0
2024-09-24 16:40:00+09:00,2024-09-24 16:50:00+09:00,119.0,0.087,0.0
2024-09-24 17:00:00+09:00,2024-09-24 17:10:00+09:00,3.0,0.002,0.0
2024-09-24 17:20:00+09:00,2024-09-24 17:30:00+09:00,465.0,0.333,0.0
2024-09-24 17:30:00+09:00,2024-09-24 17:40:00+09:00,284.0,0.204,0.0
2024-09-24 17:50:00+09:00,2024-09-24 18:00:00+09:00,125.0,0.095,0.0
2024-09-24 18:00:00+09:00,2024-09-24 18:10:00+09:00,217.0,0.074,0.0
2024-09-24 18:10:00+09:00,2024-09-24 18:20:00+09:00,337.0,0.336,2.0
2024-09-24 18:30:00+09:00,2024-09-24 18:40:00+09:00,274.0,0.334,0.0
2024-09-24 18:40:00+09:00,2024-09-24 18:50:00+09:00,433.0,0.186,1.0
2024-09-24 19:00:00+09:00,2024-09-24 19:10:00+09:00,51.0,0.039,0.0
2024-09-24 19:10:00+09:00,2024-09-24 19:20:00+09:00,399.0,0.293,0.0
2024-09-24 19:20:00+09:00,2024-09-24 19:30:00+09:00,138.0,0.106,0.0
2024-09-24 19:40:00+09:00,2024-09-24 19:50:00+09:00,12.0,0.01,0.0
2024-09-24 19:50:00+09:00,2024-09-24 20:00:00+09:00,45.0,0.033,0.0
2024-09-24 20:00:00+09:00,2024-09-24 20:10:00+09:00,88.0,0.066,0.0
2024-09-24 20:10:00+09:00,2024-09-24 20:20:00+09:00,16.0,0.012,0.0
2024-09-24 20:40:00+09:00,2024-09-24 20:50:00+09:00,3.0,0.002,0.0
2024-09-24 20:50:00+09:00,2024-09-24 21:00:00+09:00,75.0,0.057,0.0
2024-09-24 21:00:00+09:00,2024-09-24 21:10:00+09:00,6.0,0.004,0.0
2024-09-24 21:20:00+09:00,2024-09-24 21:30:00+09:00,86.0,0.064,0.0
2024-09-24 21:30:00+09:00,2024-09-24 21:40:00+09:00,157.0,0.117,0.0
2024-09-24 21:40:00+09:00,2024-09-24 21:50:00+09:00,306.0,0.28,1.0
2024-09-24 21:50:00+09:00,2024-09-24 22:00:00+09:00,65.0,0.009,0.0
2024-09-24 22:00:00+09:00,2024-09-24 22:10:00+09:00,642.0,0.425,0.0
2024-09-24 22:10:00+09:00,2024-09-24 22:20:00+09:00,425.0,0.383,0.0
2024-09-24 22:30:00+09:00,2024-09-24 22:40:00+09:00,23.0,0.016,0.0
2024-09-24 23:10:00+09:00,2024-09-24 23:20:00+09:00,31.0,0.023,0.0
2024-09-24 23:30:00+09:00,2024-09-24 23:40:00+09:00,20.0,0.017,0.0
2024-09-25 00:30:00+09:00,2024-09-25 00:40:00+09:00,26.0,0.02,0.0
2024-09-25 01:00:00+09:00,2024-09-25 01:10:00+09:00,28.0,0.02,0.0
2024-09-25 04:40:00+09:00,2024-09-25 04:50:00+09:00,22.0,0.02,0.0
2024-09-25 08:30:00+09:00,2024-09-25 08:40:00+09:00,59.0,0.044,0.0
2024-09-25 08:40:00+09:00,2024-09-25 08:50:00+09:00,23.0,0.017,0.0
2024-09-25 08:50:00+09:00,2024-09-25 09:00:00+09:00,2.0,0.001,0.0
2024-09-25 09:10:00+09:00,2024-09-25 09:20:00+09:00,20.0,0.015,0.0
2024-09-25 09:20:00+09:00,2024-09-25 09:30:00+09:00,39.0,0.03,0.0
2024-09-25 09:50:00+09:00,2024-09-25 10:00:00+09:00,47.0,0.034,0.0
2024-09-25 10:00:00+09:00,2024-09-25 10:10:00+09:00,175.0,0.082,0.0
2024-09-25 10:10:00+09:00,2024-09-25 10:20:00+09:00,264.0,0.243,0.0
2024-09-25 10:20:00+09:00,2024-09-25 10:30:00+09:00,26.0,0.019,0.0
2024-09-25 10:30:00+09:00,2024-09-25 10:40:00+09:00,182.0,0.14,4.0
2024-09-25 10:40:00+09:00,2024-09-25 10:50:00+09:00,108.0,0.081,0.0
2024-09-25 10:50:00+09:00,2024-09-25 11:00:00+09:00,152.0,0.114,0.0
2024-09-25 11:00:00+09:00,2024-09-25 11:10:00+09:00,65.0,0.048,0.0
2024-09-25 11:10:00+09:00,2024-09-25 11:20:00+09:00,81.0,0.06,0.0
2024-09-25 11:20:00+09:00,2024-09-25 11:30:00+09:00,37.0,0.028,0.0
2024-09-25 11:30:00+09:00,2024-09-25 11:40:00+09:00,322.0,0.184,0.0
2024-09-25 11:40:00+09:00,2024-09-25 11:50:00+09:00,360.0,0.302,1.0
2024-09-25 12:00:00+09:00,2024-09-25 12:10:00+09:00,783.0,0.582,0.0
2024-09-25 12:10:00+09:00,2024-09-25 12:20:00+09:00,932.0,0.687,0.0
2024-09-25 12:20:00+09:00,2024-09-25 12:30:00+09:00,985.0,0.925,0.0
2024-09-25 12:30:00+09:00,2024-09-25 12:40:00+09:00,1403.0,1.29,0.0
2024-09-25 12:40:00+09:00,2024-09-25 12:50:00+09:00,979.0,0.902,0.0
2024-09-25 12:50:00+09:00,2024-09-25 13:00:00+09:00,288.0,0.193,0.0
2024-09-25 13:00:00+09:00,2024-09-25 13:10:00+09:00,784.0,0.575,0.0
2024-09-25 13:10:00+09:00,2024-09-25 13:20:00+09:00,265.0,0.136,0.0
2024-09-25 13:50:00+09:00,2024-09-25 14:00:00+09:00,27.0,0.02,0.0
2024-09-25 14:00:00+09:00,2024-09-25 14:10:00+09:00,50.0,0.034,0.0
2024-09-25 14:10:00+09:00,2024-09-25 14:20:00+09:00,13.0,0.009,0.0
2024-09-25 14:20:00+09:00,2024-09-25 14:30:00+09:00,8.0,0.006,0.0
2024-09-25 14:30:00+09:00,2024-09-25 14:40:00+09:00,42.0,0.031,0.0
2024-09-25 14:40:00+09:00,2024-09-25 14:50:00+09:00,135.0,0.1,0.0
2024-09-25 14:50:00+09:00,2024-09-25 15:00:00+09:00,20.0,0.015,0.0
2024-09-25 15:30:00+09:00,2024-09-25 15:40:00+09:00,121.0,0.085,0.0
2024-09-25 15:40:00+09:00,2024-09-25 15:50:00+09:00,720.0,0.534,0.0
2024-09-25 15:50:00+09:00,2024-09-25 16:00:00+09:00,344.0,0.252,0.0
2024-09-25 16:00:00+09:00,2024-09-25 16:10:00+09:00,32.0,0.012,0.0
2024-09-25 16:20:00+09:00,2024-09-25 16:30:00+09:00,128.0,0.094,0.0
2024-09-25 16:30:00+09:00,2024-09-25 16:40:00+09:00,319.0,0.241,0.0
